id,category,local_id,curvature_score,oppositeness_score,density,centrality
borderline_fake_10,borderline_plausible_fake,108.44827317288036,-2.220446049250313e-16,0.5477022629686038,1.5619495298973567,0.6595095057028042
borderline_fake_11,borderline_plausible_fake,1.0593216829187821,0.8027263178343752,0.3971681297206069,1.4746178069481553,0.7206470907854094
borderline_fake_12,borderline_plausible_fake,13.42356003617935,0.18294109319619933,0.5502772179016233,1.7945921844027297,0.5934402585539731
borderline_fake_13,borderline_plausible_fake,1.654406427917863,0.7683561140565991,0.6036819845675134,1.9328797836657112,0.6766605611376519
borderline_fake_14,borderline_plausible_fake,1.6397074276108965,0.730000118140881,0.6232228087200475,2.1573230569791986,0.6509735222404089
borderline_fake_15,borderline_plausible_fake,453.18060633596036,0.0,0.5743052135528366,1.6943456327408868,0.7290265893741614
borderline_fake_16,borderline_plausible_fake,0.030708606671403255,0.8815393083804391,0.6089304574475284,1.672185823050997,0.7010155598930864
borderline_fake_17,borderline_plausible_fake,10.23883333235531,0.3856457716450652,0.5744485494467595,1.5288213207393966,0.7682496237998078
borderline_fake_19,borderline_plausible_fake,70.98658750830832,-2.220446049250313e-16,0.5625792140599606,1.379829009045727,0.7826510402931802
borderline_fake_20,borderline_plausible_fake,1.6268713375333022,0.8942510707676589,0.5386456386221323,1.5803798854694477,0.7332865765926542
borderline_fake_21,borderline_plausible_fake,1.5902843499283366,0.9088904486786642,0.46988933494115803,1.6311372469864178,0.7262262701431311
borderline_fake_22,borderline_plausible_fake,2.3118307651594567,0.7152844321166916,0.6246401144224312,2.4409223788556083,0.6234966330726073
borderline_fake_23,borderline_plausible_fake,0.7510394905993202,0.8930991309953912,0.49575570002613467,1.4343190026430404,0.7563999540464224
borderline_fake_24,borderline_plausible_fake,11.389948144765015,0.21919802320131232,0.6015843631367669,1.6737273195822047,0.6745865694352036
borderline_fake_27,borderline_plausible_fake,,0.22397967636476546,0.5982720563557647,1.5558680810068288,0.7433982701055554
